;data/ano;País;genero;idade;estilo
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;masculino;15 anos;
;;espanha;feminino;15 anos;
Alejandro;16/11/2010;mexico;masculino;51;
Alejandro;16/11/2010;mexico;feminino;38;
Alejandro;16/11/2010;mexico;feminino;40;
Alejandro;16/11/2010;mexico;feminino;33;
Alejandro;16/11/2010;mexico;masculino;53;
Alejandro;16/11/2010;mexico;feminino;45;
Alejandro;16/11/2010;mexico;feminino;35;
Alejandro;16/11/2010;mexico;feminino;50 años;
Alejandro;16/11/2010;mexico;masculino;51;
Alejandro;16/11/2010;mexico;masculino;40;
Alejandro;16/11/2010;mexico;masculino;49;
Alejandro;16/11/2010;mexico;feminino;57;
Alejandro;16/11/2010;mexico;masculino;38;
Alejandro;16/11/2010;mexico;feminino;46;
Alejandro;16/11/2010;mexico;feminino;40;
Alejandro;16/11/2010;mexico;feminino;56;
Alejandro;16/11/2010;mexico;masculino;54;
Alejandro;16/11/2010;mexico;feminino;42;
Alejandro;16/11/2010;mexico;feminino;61 años;
Alejandro;16/11/2010;mexico;masculino;41;
Alejandro;16/11/2010;mexico;feminino;45;
Alejandro;16/11/2010;mexico;feminino;46;
Alejandro;16/11/2010;mexico;masculino;52;
Alejandro;16/11/2010;mexico;masculino;;
Alejandro;16/11/2010;mexico;masculino;52;
Alejandro;16/11/2010;mexico;feminino;27;
Alejandro;16/11/2010;mexico;feminino;51;
Alejandro;17/11/2010;mexico;masculino;44;
Alejandro;17/11/2010;mexico;feminino;40;
Alejandro;17/11/2010;mexico;feminino;42;
Alejandro;17/11/2010;mexico;feminino;32;
Alejandro;17/11/2010;mexico;feminino;40;
Alejandro;17/11/2010;mexico;masculino;41;
Alejandro;17/11/2010;mexico;feminino;51;
Alejandro;17/11/2010;mexico;masculino;35;
Alejandro;17/11/2010;mexico;feminino;57;
Alejandro;17/11/2010;mexico;masculino;46;
Alejandro;17/11/2010;mexico;masculino;49;
Alejandro;18/11/2010;mexico;feminino;34;
Alejandro;18/11/2010;mexico;feminino;24;
Alejandro;18/11/2010;mexico;feminino;38;
Alejandro;18/11/2010;mexico;feminino;34;
Alejandro;18/11/2010;mexico;masculino;42;
Alejandro;18/11/2010;mexico;feminino;51;
Alejandro;18/11/2010;mexico;feminino;51;
Alejandro;19/11/2010;mexico;masculino;46;
Alejandro;19/11/2010;mexico;feminino;55;
Alejandro;19/11/2010;mexico;masculino;54;
Alejandro;19/11/2010;mexico;masculino;48;
Alejandro;20/11/2010;mexico;feminino;61;
Alejandro;20/11/2010;mexico;feminino;28;
Alejandro;20/11/2010;mexico;masculino;41;
Alejandro;21/11/2010;mexico;feminino;23;
Alejandro;22/11/2010;mexico;feminino;42;
Alejandro;23/11/2010;mexico;feminino;45;
Alejandro;23/11/2010;mexico;feminino;49;
Alejandro;23/11/2010;mexico;feminino;22 años';
Alejandro;23/11/2010;mexico;masculino;14;
Alejandro;23/11/2010;mexico;masculino;36 años;
Alejandro;23/11/2010;mexico;masculino;;
Alejandro;24/11/2010;mexico;masculino;32;
Alejandro;24/11/2010;mexico;feminino;27;
Alejandro;24/11/2010;mexico;feminino;53;
Alejandro;25/11/2010;mexico;masculino;46;
Alejandro;25/11/2010;mexico;masculino;46;
Alejandro;25/11/2010;mexico;feminino;39;
Alejandro;25/11/2010;mexico;feminino;56;
Alejandro;25/11/2010;mexico;feminino;;
Alejandro;25/11/2010;mexico;feminino;45;
Alejandro;25/11/2010;mexico;masculino;49;
Alejandro;26/11/2010;mexico;feminino;47;
Alejandro;26/11/2010;mexico;feminino;50;
Alejandro;26/11/2010;mexico;masculino;46;
Alejandro;29/11/2010;mexico;masculino;45;
Alejandro;29/11/2010;mexico;feminino;30;
Alejandro;30/11/2010;mexico;feminino;31;
Alejandro;30/11/2010;mexico;feminino;45;
Alejandro;30/11/2010;mexico;feminino;30;
Alejandro;30/11/2010;mexico;feminino;45;
Alejandro;30/11/2010;mexico;feminino;50;
Alejandro;30/11/2010;mexico;masculino;33;
Alejandro;01/12/2010;mexico;feminino;44;
Alejandro;01/12/2010;mexico;feminino;43;
Alejandro;01/12/2010;mexico;feminino;59;
Alejandro;01/12/2010;mexico;feminino;29;
Alejandro;03/12/2010;mexico;masculino;56;
Alejandro;03/12/2010;mexico;feminino;45;
Alejandro;03/12/2010;mexico;masculino;50;
Alejandro;03/12/2010;mexico;feminino;;
Alejandro;03/12/2010;mexico;feminino;37;
Alejandro;03/12/2010;mexico;masculino;43;
Alejandro;03/12/2010;mexico;masculino;41;
Alejandro;04/12/2010;mexico;feminino;45;
Alejandro;06/12/2010;mexico;feminino;36;
Alejandro;07/12/2010;mexico;feminino;31;
Alejandro;07/12/2010;mexico;feminino;31;
Alejandro;16/12/2010;mexico;feminino;43 años;
Alejandro;03/01/2011;mexico;masculino;;
Alejandro;03/01/2011;mexico;masculino;;
Alejandro;05/01/2011;mexico;feminino;29;
Alejandro;16/02/2011;mexico;masculino;39;
Alejandro;24/03/2011;mexico;feminino;32;
Alejandro;29/03/2011;mexico;masculino;56;
Alejandro;29/03/2011;mexico;feminino;55;
Alejandro;29/03/2011;mexico;feminino;58;
Alejandro;05/06/2011;mexico;masculino;52;
Alejandro;07/09/2011;mexico;feminino;28;
Alejandro;13/09/2011;mexico;feminino;43;
Alejandro;25/10/2011;mexico;feminino;;
Alejandro;15/02/2012;mexico;feminino;51;
Alejandro;23/03/2012;mexico;masculino;55;
Alejandro;08/04/2012;mexico;masculino;37;
Alejandro;03/05/2012;mexico;feminino;48;
Alejandro;24/05/2012;mexico;feminino;44;
Alejandro;12/11/2012;mexico;feminino;47;
Alejandro;13/12/2012;mexico;masculino;51;
Alejandro;29/04/2013;mexico;masculino;48;
Alejandro;23/05/2013;mexico;masculino;49;
Alejandro;31/07/2013;mexico;masculino;40;
Alejandro;10/08/2013;mexico;feminino;56;
Alejandro;25/08/2013;mexico;feminino;35;
Alejandro;22/09/2013;mexico;feminino;38;
Alejandro;28/01/2014;mexico;feminino;62;
Alejandro;18/04/2014;mexico;masculino;36;
Alejandro;18/04/2014;mexico;masculino;36;
Alejandro;22/09/2014;mexico;feminino;30;
Alejandro;02/12/2014;mexico;feminino;;
Alejandro;04/02/2015;mexico;masculino;22;
Alejandro;04/10/2015;mexico;feminino;18;
Alejandro;03/04/2016;mexico;feminino;18;
Alejandro;02/05/2016;mexico;feminino;40;
Alejandro;28/05/2016;mexico;feminino;45;
Alejandro;19/09/2016;mexico;masculino;19 años;
Alejandro;10/04/2017;mexico;masculino;;
Alejandro;29/01/2018;mexico;feminino;27;
Alejandro;19/02/2018;mexico;masculino;47;
Alejandro;22/11/2018;mexico;masculino;22;
Alejandro;07/01/2019;mexico;feminino;47;
Alejandro;21/01/2019;mexico;feminino;32;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;55 a 64 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;55 a 64 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;55 a 64 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;55 a 64 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;55 a 64 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;65 anos ou mais;
Marcos Ota;11/11/2017;brasil;Masculino;45 a 54 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Marcos Ota;11/11/2017;brasil;Feminino ;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;55 a 64 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;35 a 44 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;55 a 64 anos;
Marcos Ota;11/11/2017;brasil;Masculino;25 a 34 anos;
Marcos Ota;11/11/2017;brasil;Masculino;18 a 24 anos;
Adriana terçariol Turma A;05/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;05/04/2017;brasil;Feminino;acima de 50 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;09/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;09/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;11/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;14/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;16/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;16/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;16/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;17/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;18/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;21/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;22/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso B - Busca e Pesquisa no Espaço Virtual.
Adriana terçariol Turma A;22/04/2017;brasil;Feminino;de 17 a 20 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;22/04/2017;brasil;Feminino;de 20 a 30 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;22/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso A - Uso Participativo no Espaço Virtual.
Adriana terçariol Turma A;23/04/2017;brasil;Feminino;de 30 a 40 anos.;O Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual.
